127.0.0.1 - - [22/Mar/2014:00:36:58 -0430] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [22/Mar/2014:02:35:08 -0430] "GET /catalogo_productos_consola/SetIdiomaPaisServlet?t=1395471908&idioma_pais=it_IT HTTP/1.1" 200 29
127.0.0.1 - - [22/Mar/2014:02:35:08 -0430] "GET /catalogo_productos_consola/jsp/index.jsp?error=expira_sesion HTTP/1.1" 200 5398
127.0.0.1 - - [22/Mar/2014:02:36:18 -0430] "GET /catalogo_productos_consola/LlenarCmbGrupoEquipoServlet?t=1395471978&usuario=admin&clave=12345678 HTTP/1.1" 200 54
127.0.0.1 - - [22/Mar/2014:02:36:20 -0430] "POST /catalogo_productos_consola/AutenticarUsuarioServlet HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:02:36:20 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4863
127.0.0.1 - - [22/Mar/2014:02:36:20 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:20 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 200 3236
127.0.0.1 - - [22/Mar/2014:02:36:20 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:22 -0430] "GET /catalogo_productos_consola/SetIdiomaPaisServlet?t=1395471982&idioma_pais=de_DE HTTP/1.1" 200 29
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4841
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/css/plantillas/botonera_principal.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:23 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/SetIdiomaPaisServlet?t=1395471985&idioma_pais=es_VE HTTP/1.1" 200 29
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4863
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/css/plantillas/botonera_principal.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:25 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:36:27 -0430] "GET /catalogo_productos_consola/jsp/agregar_productos.jsp HTTP/1.1" 404 1055
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/jsp/index.jsp?error=expira_sesion HTTP/1.1" 200 5398
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/css/index.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/ajax/llenar_cmb_grupo_equipos_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:14 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:20 -0430] "GET /catalogo_productos_consola/LlenarCmbGrupoEquipoServlet?t=1395472100&usuario=admin&clave=12345678 HTTP/1.1" 200 54
127.0.0.1 - - [22/Mar/2014:02:38:22 -0430] "POST /catalogo_productos_consola/AutenticarUsuarioServlet HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:02:38:22 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4862
127.0.0.1 - - [22/Mar/2014:02:38:22 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:02:38:26 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 500 3373
127.0.0.1 - - [22/Mar/2014:06:32:32 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 500 2365
127.0.0.1 - - [22/Mar/2014:06:33:50 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 500 2365
127.0.0.1 - - [22/Mar/2014:06:33:54 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 500 2365
127.0.0.1 - - [22/Mar/2014:06:34:14 -0430] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [22/Mar/2014:06:34:19 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/jsp/index.jsp?error=expira_sesion HTTP/1.1" 200 5398
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/css/index.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/ajax/llenar_cmb_grupo_equipos_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:20 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:31 -0430] "GET /catalogo_productos_consola/LlenarCmbGrupoEquipoServlet?t=1395486270&usuario=admin&clave=12345678 HTTP/1.1" 200 54
127.0.0.1 - - [22/Mar/2014:06:34:34 -0430] "POST /catalogo_productos_consola/AutenticarUsuarioServlet HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:06:34:34 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4862
127.0.0.1 - - [22/Mar/2014:06:34:34 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:34 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:34 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:06:34:37 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 200 4829
127.0.0.1 - - [22/Mar/2014:07:15:10 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:07:15:10 -0430] "GET /catalogo_productos_consola/jsp/index.jsp?error=expira_sesion HTTP/1.1" 200 5398
127.0.0.1 - - [22/Mar/2014:07:17:39 -0430] "GET /catalogo_productos_consola/LlenarCmbGrupoEquipoServlet?t=1395488859&usuario=admin&clave=12345678 HTTP/1.1" 200 54
127.0.0.1 - - [22/Mar/2014:07:17:41 -0430] "POST /catalogo_productos_consola/AutenticarUsuarioServlet HTTP/1.1" 302 -
127.0.0.1 - - [22/Mar/2014:07:17:41 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 4862
127.0.0.1 - - [22/Mar/2014:07:17:41 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:17:41 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:17:41 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:17:45 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 200 5084
127.0.0.1 - - [22/Mar/2014:07:17:45 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 200 5084
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 200 5201
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/css/plantillas/botonera_principal.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Mar/2014:07:19:00 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 304 -
