127.0.0.1 - - [13/Aug/2014:05:31:52 -0430] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/jsp/agregar_producto.jsp HTTP/1.1" 302 -
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/jsp/index.jsp?error=expira_sesion HTTP/1.1" 200 3681
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/css/utils/errores.css HTTP/1.1" 200 539
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/css/plantillas/encabezado.css HTTP/1.1" 200 691
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/utils/cookies.js HTTP/1.1" 200 1576
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/css/index.css HTTP/1.1" 200 363
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/utils/utils.js HTTP/1.1" 200 1864
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/utils/validaciones.js HTTP/1.1" 200 6548
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/index.js HTTP/1.1" 200 472
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/plantillas/idioma_pais.js HTTP/1.1" 200 358
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /catalogo_productos_consola/js/ajax/llenar_cmb_grupo_equipos_ajax.js HTTP/1.1" 200 3885
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /favicon.ico HTTP/1.1" 404 973
127.0.0.1 - - [13/Aug/2014:05:40:08 -0430] "GET /favicon.ico HTTP/1.1" 404 973
127.0.0.1 - - [13/Aug/2014:05:40:17 -0430] "GET /catalogo_productos_consola/LlenarCmbGrupoEquipoServlet?t=1407924616&usuario=admin&clave=12345678 HTTP/1.1" 200 54
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "POST /catalogo_productos_consola/AutenticarUsuarioServlet HTTP/1.1" 302 -
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/jsp/home.jsp HTTP/1.1" 200 3367
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/css/home.css HTTP/1.1" 200 60
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/js/ajax/set_idioma_pais_ajax.js HTTP/1.1" 200 3236
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/css/plantillas/cuerpo.css HTTP/1.1" 200 112
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/css/plantillas/botonera_principal.css HTTP/1.1" 200 244
127.0.0.1 - - [13/Aug/2014:05:40:18 -0430] "GET /catalogo_productos_consola/css/plantillas/ubicacion.css HTTP/1.1" 200 86
127.0.0.1 - - [13/Aug/2014:05:40:21 -0430] "GET /catalogo_productos_consola/jsp/administrar_documentos_productos.jsp HTTP/1.1" 200 8936
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/css/utils/utils.css HTTP/1.1" 200 291
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/css/utils/reportes.css HTTP/1.1" 200 564
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/js/utils/contenido_dinamico.js HTTP/1.1" 200 12202
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/js/ajax/reporte.js HTTP/1.1" 200 3458
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/js/utils/reporte.js HTTP/1.1" 200 10496
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/contenido/26c67284f95fac1c63901dc830f5842b/index.jpeg HTTP/1.1" 200 12350
127.0.0.1 - - [13/Aug/2014:05:40:22 -0430] "GET /catalogo_productos_consola/contenido/f5f9488e2af08d1778e7fa84097b3331/logo-leones-del-caracas.jpg HTTP/1.1" 200 14692
127.0.0.1 - - [13/Aug/2014:05:40:23 -0430] "GET /catalogo_productos_consola/jsp/plantillas/reporte_listado_archivos.jsp?t=1407924623&ordenar_tabla_reporte=true&catalogo_productos_servidor.archivos.ruta_ordenar_tabla_reporte=null&pagina_js_tabla_reporte=1&tabla_reporte_refrescando=true HTTP/1.1" 200 4793
127.0.0.1 - - [13/Aug/2014:05:40:23 -0430] "GET /catalogo_productos_consola/img/reportes/asc.png HTTP/1.1" 200 415
127.0.0.1 - - [13/Aug/2014:05:40:24 -0430] "GET /catalogo_productos_consola/jsp/plantillas/reporte_listado_archivos.jsp?t=1407924624&ordenar_tabla_reporte=true&catalogo_productos_servidor.archivos.ruta_ordenar_tabla_reporte=true&pagina_js_tabla_reporte=1&tabla_reporte_refrescando=true HTTP/1.1" 200 4798
127.0.0.1 - - [13/Aug/2014:05:40:24 -0430] "GET /catalogo_productos_consola/img/reportes/desc.png HTTP/1.1" 200 414
127.0.0.1 - - [13/Aug/2014:05:40:25 -0430] "GET /catalogo_productos_consola/jsp/plantillas/reporte_listado_archivos.jsp?t=1407924625&ordenar_tabla_reporte=true&catalogo_productos_servidor.archivos_x_grupos_equipos.nombre_original_ordenar_tabla_reporte=null&pagina_js_tabla_reporte=1&tabla_reporte_refrescando=true HTTP/1.1" 200 4793
127.0.0.1 - - [13/Aug/2014:05:40:25 -0430] "GET /catalogo_productos_consola/jsp/plantillas/reporte_listado_archivos.jsp?t=1407924625&ordenar_tabla_reporte=true&catalogo_productos_servidor.archivos_x_grupos_equipos.nombre_original_ordenar_tabla_reporte=true&pagina_js_tabla_reporte=1&tabla_reporte_refrescando=true HTTP/1.1" 200 4798
